"month","group","ASMRper100kpersonyears"
"2022-02","NoVax",10085.8
"2022-02","2nd > 3wks ago",23880.3
"2022-02","3rd < 3wks ago",18298
"2022-02","3rd > 3wks ago",7058
"2022-03","NoVax",9605.4
"2022-03","2nd > 3wks ago",20353.6
"2022-03","3rd < 3wks ago",12883.6
"2022-03","3rd > 3wks ago",7001.9
"2022-04","NoVax",9619.7
"2022-04","2nd > 3wks ago",17321.7
"2022-04","3rd < 3wks ago",14403.5
"2022-04","3rd > 3wks ago",7362
